image_name,image_type,ocr_winner,agreement_score,ai_corrected,errors_fixed,model_used,primary_language,lang_confidence,best_translation_model,translation_confidence,cer,bleu,emails_found,phones_found,dates_found,pipeline_confidence,processing_time_sec,groq_tokens
Screenshot 2025-11-14 at 4.07.22 PM.png,printed,none,0.0,False,0,,unknown,0.0,none,0.1,,,0,0,0,0.0333333333333333,40.9,0
Screenshot 2026-03-19 at 8.57.37 PM.png,printed,tesseract,0.9502762430939228,False,0,,en,1.0,passthrough,1.0,,,0,0,0,0.9834254143646408,10.8,0
Screenshot 2026-03-18 at 8.22.35 PM.png,mixed,easyocr,0.3735444806707033,True,44,llama-3.3-70b-versatile,en,0.9999943794470012,passthrough,1.0,,,0,9,2,0.7911796200392348,53.42,1258
Screenshot 2026-03-19 at 8.57.37 PM.png,printed,tesseract,0.9502762430939228,False,0,,en,1.0,passthrough,1.0,,,0,0,0,0.9834254143646408,3.14,0
Screenshot 2026-03-19 at 10.07.18 PM.png,printed,tesseract,0.5033407572383074,True,27,llama-3.3-70b-versatile,en,0.9999944112744544,passthrough,1.0,,,0,0,0,0.8344450561709206,67.03,1029
Screenshot 2026-03-19 at 8.57.37 PM.png,printed,tesseract,0.9502762430939228,False,0,,en,1.0,passthrough,1.0,,,0,0,0,0.9834254143646408,12.0,0
Screenshot 2026-03-19 at 10.21.08 PM.png,printed,tesseract,0.8490028490028491,False,0,,en,0.9739130434782608,passthrough,1.0,,,0,0,0,0.94097196416037,13.38,0
Screenshot 2026-03-19 at 10.21.08 PM.png,printed,easyocr,0.4985754985754986,True,3,llama-3.3-70b-versatile,en,1.0,passthrough,1.0,,,0,0,0,0.8328584995251663,133.86,371
23.jpg,printed,easyocr,0.3829093281148075,True,5,llama-3.3-70b-versatile,en,0.6088288426399231,passthrough,1.0,,,0,0,0,0.6639127235849102,6.06,308
6.jpg,printed,tesseract,0.3073783359497645,True,6,llama-3.3-70b-versatile,en,1.0,passthrough,1.0,,,0,0,0,0.769126111983255,7.07,328
13.jpg,printed,tesseract,0.4741602067183462,True,0,llama-3.3-70b-versatile,en,0.7205839157104492,passthrough,1.0,,,0,0,0,0.7315813741429319,3.38,303
14.jpg,mixed,easyocr,0.3927648578811369,True,7,llama-3.3-70b-versatile,en,0.6088288426399231,passthrough,1.0,,,0,0,0,0.6671979001736866,3.72,315
9.jpg,printed,tesseract,0.5327722329807836,True,5,llama-3.3-70b-versatile,en,1.0,passthrough,1.0,,,0,0,0,0.8442574109935945,4.56,314
9.jpg,printed,tesseract,0.5114520628395243,True,4,llama-3.3-70b-versatile,en,1.0,passthrough,1.0,,,0,0,0,0.8371506876131747,5.62,315
13.jpg,printed,tesseract,0.5322997416020672,True,0,llama-3.3-70b-versatile,en,0.7205839157104492,passthrough,1.0,,,0,0,0,0.750961219104172,5.14,303
9.jpg,printed,tesseract,0.5114520628395243,True,4,llama-3.3-70b-versatile,en,1.0,passthrough,1.0,,,0,0,0,0.8371506876131747,5.52,315
13.jpg,printed,tesseract,0.5322997416020672,True,0,llama-3.3-70b-versatile,en,0.7205839157104492,passthrough,1.0,,,0,0,0,0.750961219104172,5.04,303
13.jpg,printed,tesseract,0.5322997416020672,True,0,llama-3.3-70b-versatile,en,0.7205839157104492,passthrough,1.0,,,0,0,0,0.750961219104172,4.51,303
13.jpg,printed,tesseract,0.5322997416020672,True,0,llama-3.3-70b-versatile,en,0.7205839157104492,passthrough,1.0,,,0,0,0,0.750961219104172,4.24,303
IMG_6420.jpg,printed,tesseract,0.1880287715073354,True,7,llama-3.3-70b-versatile,ta,0.8854089975357056,multi_segment,0.85,,,0,4,1,0.641145923014347,31.23,510
14.jpg,mixed,easyocr,0.0363636363636363,True,6,llama-3.3-70b-versatile,hi,1.0,google,0.7,,,0,0,0,0.5787878787878787,8.04,318
14.jpg,mixed,easyocr,0.0363636363636363,True,6,llama-3.3-70b-versatile,hi,1.0,google,0.7,,,0,0,0,0.5787878787878787,10.49,316
13.jpg,printed,tesseract,0.882,False,0,,en,0.7205839157104492,passthrough,1.0,,,0,0,0,0.8675279719034831,0.75,0
6.jpg,printed,tesseract,0.895,False,0,,en,1.0,passthrough,1.0,,,0,0,0,0.965,0.44,0
